Datetime,Open,High,Low,Close,Volume,Ticker,RSI_14,EMA_20,EMA_50,MACD,MACD_Signal,MACD_Hist,BB_lower,BB_mid,BB_upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,date,sentiment
2021-02-15,366.7798290475741,377.8063030964077,365.1189505192904,375.49951171875,56608937,SBIN.NS,82.39285413810497,322.24266125932814,282.63369760275015,29.29837839799967,22.850183692463844,6.448194705535826,217.25093152914545,308.99472656250003,400.73852159585465,59.38211053242535,0.8624484093560295,2021-02-15,0.0
2021-02-16,380.15921384717547,383.6194008664156,369.3634190835168,371.2550048828125,80365431,SBIN.NS,79.05812795116047,326.9105035091838,286.109042986282,29.528965517633424,24.18594005749776,5.343025460135664,219.97416632533535,313.97277984619143,407.9713933670475,59.87691899081441,0.8046971805808152,2021-02-16,0.0
2021-02-17,371.854788135744,382.78898542862254,369.2250402056984,379.9285583496094,74161370,SBIN.NS,80.77084397858913,331.9598420654148,289.7882396671968,30.06501991335728,25.361756028669667,4.703263884687608,222.62397169680256,319.1930465698242,415.76212144284585,60.50825725108453,0.8144666750698714,2021-02-17,0.0
2021-02-18,392.2006743381445,394.6458958228092,381.7278635950129,383.1119384765625,67154539,SBIN.NS,81.37297295760074,336.8314702950479,293.44799256168176,30.396329094910868,26.36867064191791,4.027658452992959,225.7255578004253,324.39024963378904,423.0549414671528,60.83086155933999,0.7975820820580343,2021-02-18,0.0
2021-02-19,382.9273686965026,382.9273686965026,364.4730376749844,368.67138671875,66155518,SBIN.NS,70.57676968698343,339.86384328778144,296.39792958744914,29.157552055961677,26.926446924726665,2.231105131235012,231.89220830129577,329.2206710815429,426.54913386179,59.126580636937184,0.7026679272962568,2021-02-19,0.0
2021-02-22,369.6402926897924,370.0093737150493,355.84566761808173,359.39813232421875,52535049,SBIN.NS,64.64531777016323,341.7242517674421,298.86852577320485,27.114973660002303,26.964152271781792,0.150821388220514,241.33030897994533,334.1018417358398,426.87337449173424,55.5348825818476,0.6363364915773244,2021-02-22,0.0
2021-02-23,361.7049173954127,368.8098466793104,358.93676751738656,365.0267028808594,45462768,SBIN.NS,66.48639098640831,343.94353282586286,301.4629640911521,25.6546631815325,26.702254453731936,-1.047591272199437,252.73018927383657,339.39131469726567,426.0524401206948,51.06855813368714,0.6479059270136313,2021-02-23,0.0
2021-02-24,366.3185087139423,378.7751834435096,364.6576300136309,374.8536376953125,39632090,SBIN.NS,69.47509612898008,346.887352337239,304.34102972268784,25.002099479251456,26.36222345883584,-1.360123979584387,267.31802166564324,345.4166549682617,423.51528827088026,45.21995808788926,0.6884602936199127,2021-02-24,0.0
2021-02-25,379.236554730663,382.8351441437368,375.1304542491449,375.7763671875,46988836,SBIN.NS,69.74790490615578,349.6386870848829,307.14241550562167,24.27951546140804,25.945681859350284,-1.666166397942245,283.0864468221748,351.179020690918,419.27159455966114,38.77940870999424,0.6806169535021281,2021-02-25,0.0
2021-02-26,368.6252693216399,370.009344175163,357.09131220894784,359.99786376953125,64450414,SBIN.NS,59.8909781392943,350.62527534056375,309.2151781826377,22.17801471367102,25.19214843021443,-3.0141337165434123,303.15888465250947,356.16399536132815,409.1691060701468,29.764440762769983,0.5361650825451936,2021-02-26,0.0
2021-03-01,364.5653122502076,366.9643808969752,360.7821687871212,364.4269104003906,29677890,SBIN.NS,61.53426552106017,351.93971677483296,311.38034415196137,20.632113121596035,24.280141368490757,-3.648028246894718,318.288374950576,360.0509368896485,401.813498828721,23.198140962967276,0.5523911047067258,2021-03-01,0.0
2021-03-02,364.4730558127933,368.67140506548753,360.3669556925378,363.7348937988281,30534337,SBIN.NS,61.11296138516291,353.0630669675944,313.43346374595615,19.1306092607677,23.250234946946144,-4.119625686178445,329.26997285863257,362.8698364257813,396.4696999929301,18.518962004724813,0.5128729298456524,2021-03-02,0.0
2021-03-03,365.8571224284956,377.2988023404721,365.3957641404395,373.746337890625,46268223,SBIN.NS,64.86122568477388,355.0329022935973,315.7986744967275,18.534838422589477,22.30715564207481,-3.7723172194853376,343.203976807229,366.05782165527353,388.911666503318,12.486467162319826,0.6682105633969363,2021-03-03,0.0
2021-03-04,367.8871174497629,372.3161458392388,363.9655719235752,365.0728149414063,43603653,SBIN.NS,59.50948551914428,355.98908445053155,317.7309937298521,17.16493820387865,21.27871215443558,-4.113773950556933,353.88178552406856,367.9286285400392,381.9754715560097,7.635634699973862,0.3983467817150831,2021-03-04,0.0
2021-03-05,364.47305253661017,364.47305253661017,348.87914781939054,354.0002136230469,72179228,SBIN.NS,53.44673293022734,355.7996681812473,319.15331607860486,15.01275828970472,20.02552138148941,-5.012763091784692,352.2727891236895,367.49264373779295,382.7124983518964,8.283079878443962,0.056749047318647,2021-03-05,0.0
2021-03-08,358.4292685225016,362.9966987204568,356.21472619238034,359.4903869628906,39147858,SBIN.NS,55.84860125032749,356.15116520807044,320.7351619956357,13.593454426340031,18.739107990459537,-5.145653564119506,351.51691476058386,367.14893188476566,382.78094900894746,8.515354814698526,0.2550365745816731,2021-03-08,0.0
2021-03-09,363.0428562183528,364.38077838806,352.7084190721633,357.6449584960937,28054083,SBIN.NS,54.82466976858812,356.2934312355012,322.18260499565366,12.17933939157939,17.42715427068351,-5.247814879104119,350.655422180086,366.8167556762696,382.9780891724531,8.81166590462218,0.2162425618423823,2021-03-09,0.0
2021-03-10,360.87444373292726,362.6275995237464,355.89178005830894,357.7372131347656,22677399,SBIN.NS,54.86921560904634,356.4309342735264,323.5769033540502,10.939977960688566,16.12971900868452,-5.189741047995955,350.0737624478112,366.6068374633789,383.1399124789466,9.019512636459885,0.2317612023092635,2021-03-10,0.0
2021-03-12,361.4281101210432,362.8121850464609,348.3255228967916,351.6473083496094,35336355,SBIN.NS,51.274889108771184,355.97535085220096,324.6777035499545,9.35849180877375,14.775473568702369,-5.416981759928618,348.5675552292019,366.1893096923829,383.8110641555639,9.624395904940062,0.0873849742612839,2021-03-12,0.0
2021-03-15,352.9390983919645,356.1686064818256,340.8053807718729,354.2308959960937,42722585,SBIN.NS,52.69078681585769,355.8092122944765,325.83665227333256,8.218884387377443,13.464155732437384,-5.24527134505994,347.3941458453184,365.7625518798829,384.13095791444727,10.043896478826325,0.1861008009598206,2021-03-15,0.0
2021-03-16,355.7995417613883,357.8756541999037,347.0337336876566,349.2943725585937,38196452,SBIN.NS,49.71792498924045,355.18875136724955,326.7565628727546,6.838570328450089,12.139038651639924,-5.300468323189836,345.2870896432033,364.452294921875,383.6175002005468,10.51726414991024,0.1045457864166468,2021-03-16,0.0
2021-03-17,348.9714391008516,350.3093613126609,337.7604095714161,339.6981201171875,33143064,SBIN.NS,44.46584064325862,353.713453152958,327.2640749215559,4.913682249025101,10.693967371116962,-5.780285122091861,341.0550983261466,362.8744506835938,384.693803041041,12.025841067809129,-0.0310957490105326,2021-03-17,0.0
2021-03-18,342.7892569647372,346.0187654421977,333.1930088349561,338.72930908203125,39405038,SBIN.NS,43.96093788550601,352.28639181286974,327.71369194745694,3.2722986028075525,9.20963361745508,-5.937335014647527,338.0170921554635,360.8144882202149,383.6118842849663,12.63663007392183,0.0156205762391643,2021-03-18,0.0
2021-03-19,335.82270518428,344.0810015477712,329.6404929335134,342.4662475585937,60309145,SBIN.NS,46.48510146531088,351.3511399791292,328.29222354005054,2.247126466689906,7.817132187302045,-5.570005720612139,337.13647207726547,358.7822036743164,380.42793527136735,12.066223672955529,0.1231137755134681,2021-03-19,0.0
2021-03-22,343.2505764246637,343.98873844366693,335.4074852966808,338.6369934082031,28461974,SBIN.NS,44.28392108389785,350.14026887713624,328.69790078978207,1.1128530777722858,6.476276365396093,-5.363423287623808,334.3918089232321,357.280484008789,380.169159094346,12.812720599087571,0.0927354787706741,2021-03-22,0.0
2021-03-23,340.2056482048513,348.7407774202196,338.6831431689015,343.8965148925781,41032380,SBIN.NS,47.93094232934085,349.5456256405116,329.29392487224465,0.6310582267724953,5.307232737671375,-4.676174510898879,332.8806366417464,356.505403137207,380.1301696326676,13.253525072868664,0.2331425847732377,2021-03-23,0.0
2021-03-24,340.0210744290516,340.5285573063599,330.93231009133086,332.0395812988281,42318999,SBIN.NS,41.35841406043655,347.878383322256,329.40159767328714,-0.699460170825887,4.105894155971923,-4.80535432679781,329.2161441876651,354.85604705810545,380.49594992854577,14.45087554967998,0.05505943461311,2021-03-24,0.0
2021-03-25,332.17799101896577,332.9623057962426,318.5217959851503,327.7489624023437,57495003,SBIN.NS,39.26042266328405,345.9612956155977,329.3367884469757,-2.076189651617369,2.869477394454065,-4.945667046071434,325.9574234859612,352.50081329345704,379.04420310095287,15.060044576633898,0.0337473647747234,2021-03-25,0.0
2021-03-26,332.17792465097443,334.0233575657021,327.149108694713,329.5943298339844,40718848,SBIN.NS,40.65477710790066,344.4025369697298,329.34688810921136,-2.9839547813189142,1.698790959299469,-4.682745740618383,324.14343085440777,350.1917114257813,376.2399919971549,14.87658315230807,0.1046306869399859,2021-03-26,0.0
2021-03-30,332.2702529713809,336.145645792198,328.7639129993168,332.9161376953125,39405124,SBIN.NS,43.18322684645253,343.30859418169007,329.4868586812153,-3.396174073129316,0.6797979528137119,-4.075972025943028,322.1284695736789,348.8376251220704,375.5467806704619,15.313230927452295,0.2019470084347774,2021-03-30,0.0
2021-03-31,332.45476366105635,339.42129055006586,330.28640228303425,336.1456298828125,38651025,SBIN.NS,45.60948037853501,342.62640710560646,329.7479869636309,-3.42281175889957,-0.1407239895289445,-3.2820877693706256,321.19934733830166,347.42356109619146,373.64777485408126,15.09639339090712,0.2849710325445717,2021-03-31,0.0
2021-04-01,339.28291616660727,343.1583091177548,335.03841403614166,342.0049133300781,31883453,SBIN.NS,49.79813382921016,342.56721722222284,330.2286507427073,-2.93726811225514,-0.7000328140741836,-2.2372352981809565,321.1794027564339,346.3370620727539,371.4947213890739,14.52784704343032,0.4139000038078768,2021-04-01,0.0
2021-04-05,339.09834817506515,340.66697764794066,322.0742157581561,326.2264404296875,51743981,SBIN.NS,40.706873160065975,341.0109527657909,330.0717013186673,-3.782064881299732,-1.316439227519293,-2.465625653780439,320.80678454440977,343.96106719970703,367.1153498550043,13.463315975731446,0.1170335519774312,2021-04-05,0.0
2021-04-06,328.2102953352384,329.4098156130564,322.3048867577723,323.4582824707031,44147709,SBIN.NS,39.34961605105976,339.3392698805444,329.8123515599237,-4.621663954842916,-1.977484172984018,-2.644179781858898,319.24062861787945,341.8803405761719,364.5200525344643,13.2442315461238,0.0931472507378531,2021-04-06,0.0
2021-04-07,324.10423681113724,335.1307125015106,320.73632653018245,330.8400573730469,48023602,SBIN.NS,44.64954657633904,338.5298210703065,329.8526537486736,-4.637941425325494,-2.509575623452313,-2.1283658018731804,318.3248679774382,340.7223327636719,363.1197975499056,13.147048275094296,0.2793885271180552,2021-04-07,0.0
2021-04-08,333.10070620386483,335.2229432069068,326.9184934677523,328.1180419921875,33370259,SBIN.NS,43.15209439877372,337.5382230628666,329.7846297582232,-4.814981224030476,-2.970656743567946,-1.8443244804625296,317.9269319225073,339.15371551513675,360.3804991077662,12.517500249341694,0.2400530920101063,2021-04-08,0.0
2021-04-09,327.0107612463938,336.33020464759375,324.05808498718307,325.7189636230469,46473100,SBIN.NS,41.82082173508809,336.4125793066933,329.62519187056927,-5.0901955091691775,-3.3945644966881923,-1.6956310124809852,317.4114188750963,337.5574157714844,357.7034126678724,11.936337911785802,0.2061835110636805,2021-04-09,0.0
2021-04-12,317.41451482248533,317.41451482248533,297.6222322130923,303.43536376953125,75501713,SBIN.NS,31.958535477608297,333.2718921126779,328.5981397881757,-7.025420415935344,-4.120735680537623,-2.904684735397721,311.7293452856865,334.84232330322254,357.95530132075856,13.805290675041489,-0.1794226064218672,2021-04-12,0.0
2021-04-13,306.3419128596957,315.7997580609364,304.9578379521971,314.6463623046875,49773360,SBIN.NS,39.66724729915804,331.49803213096453,328.05101125941144,-7.567235825372848,-4.810035709504668,-2.75720011586818,309.6210740013051,332.9922760009765,356.36347800064794,14.037083550612383,0.1075102663408809,2021-04-13,0.0
2021-04-15,315.66136073512536,320.6901494091417,310.1250610256256,316.2149963378906,52992349,SBIN.NS,40.679926428519344,330.04250491257653,327.58685381150866,-7.780365572849007,-5.404101682173535,-2.376263890675472,308.83626355256234,331.0914810180664,353.3466984835704,13.443545812215952,0.1657753467645384,2021-04-15,0.0
2021-04-16,316.491805370214,318.79859695454496,312.4779823816626,313.6313781738281,37766793,SBIN.NS,39.50381324624189,328.4795404612672,327.0395802570898,-8.064783028285774,-5.936237951395984,-2.1285450768897904,307.4833464924383,329.30833129882814,351.133316105218,13.255045640849556,0.14084847563307,2021-04-16,0.0
2021-04-19,301.86672038815544,306.38802595150435,296.46882281925707,305.5575866699219,53304377,SBIN.NS,36.00099688234021,326.2964972430438,326.19714913602445,-8.839773997634325,-6.516945160643652,-2.3228288369906727,303.9350342642176,327.6013046264649,351.2675749887122,14.448214966196108,0.0342798502017573,2021-04-19,0.0
2021-04-20,309.20237546299944,313.6314044118108,301.4515607230399,304.03515625,41296147,SBIN.NS,35.36422035700533,324.1763695294206,325.32805137578816,-9.467669930221575,-7.107090114559237,-2.360579815662338,300.6025791763715,325.8665969848633,351.1306147933552,15.505742559839844,0.0679341088905254,2021-04-20,0.0
2021-04-22,300.80564123311507,311.5552850502741,298.31429490405594,310.632568359375,49105833,SBIN.NS,40.29278205256686,322.886483703702,324.7517579241641,-9.325428228449766,-7.550757737337344,-1.7746704911124225,299.4062330709128,324.2749130249024,349.143592978892,15.33802274249926,0.2257123279006454,2021-04-22,0.0
2021-04-23,306.0189416609871,313.6313532851861,306.0189416609871,310.447998046875,44223940,SBIN.NS,40.20042909415508,321.7018660220994,324.1908261642704,-9.122436171039396,-7.865093424077755,-1.2573427469616414,298.22990207725775,322.8654632568359,347.501024436414,15.260573819864296,0.2479768145031246,2021-04-23,0.0
2021-04-26,313.03160712237576,320.597894519841,313.03160712237576,317.6913146972656,49234985,SBIN.NS,45.481563905037135,321.3199087530676,323.9359433616427,-8.281622989606547,-7.948399337183514,-0.3332236524230323,298.9233314075932,321.5552032470702,344.1870750865472,14.076507928305912,0.4146361251687374,2021-04-26,0.0
2021-04-27,317.41453167509485,327.5182903859419,315.93817938432534,325.7651062011719,46003023,SBIN.NS,50.70718100112509,321.7432608909823,324.0076752377028,-6.884425613646954,-7.735604592476203,0.8511789788292488,299.0519117351196,321.24147949218747,343.43104724925536,13.8148833034543,0.6019313841195381,2021-04-27,0.0
2021-04-28,329.4098652733721,336.1456859887197,328.53327313576364,335.31524658203125,56696255,SBIN.NS,56.07087129184302,323.03583095679653,324.4511094080686,-4.949465751802109,-7.178376824341385,2.228911072539276,298.7165578444088,321.6197937011719,344.523029557935,14.24242929403984,0.7989851077487644,2021-04-28,0.0
2021-04-29,336.7915780144027,341.3590367059003,328.02576981950733,331.6243591308594,63692926,SBIN.NS,53.64153860540608,323.85378602099297,324.7324133187663,-3.671497158121895,-6.477000891097487,2.805503732975592,298.65186420855014,321.72129516601564,344.79072612348114,14.34125207382442,0.7146360693313722,2021-04-29,0.0
2021-04-30,326.13417328805616,334.4847467360436,323.3660236598958,326.1802978515625,53832840,SBIN.NS,50.18753757385961,324.07535857628534,324.7891931043662,-3.0626833801326256,-5.794137388904515,2.7314540087718893,298.8118919585805,321.3845031738282,343.9571143890759,14.04710618734395,0.6062303920446467,2021-04-30,0.0
2021-05-03,322.58173893795623,325.257611528646,315.015451321035,323.50445556640625,43691860,SBIN.NS,48.533353894457264,324.0209868610588,324.73881124013246,-2.764247657958265,-5.188159442715265,2.423911784757,299.2369833678587,320.7524444580078,342.2679055481569,13.4156178460338,0.563954267511805,2021-05-03,0.0
2021-05-04,327.56443897317854,334.85389550442767,323.1354099352013,324.3349304199219,57749307,SBIN.NS,49.09415154032632,324.05088624761714,324.7229727765948,-2.432680392635689,-4.63706363269935,2.2043832400636614,300.7053728467656,319.8689453125,339.0325177782344,11.982140027386706,0.6165227703604674,2021-05-04,0.0
2021-05-05,328.94849617632946,329.82508828531144,321.10540440213924,327.9335021972656,40872501,SBIN.NS,51.55733471885427,324.4206591952027,324.8488758911309,-1.85811706129698,-4.081274318418876,2.223157257121896,300.6567635082748,319.9542984008789,339.251833293483,12.062682069940967,0.7067415304802691,2021-05-05,0.0
