Datetime,Open,High,Low,Close,Volume,Ticker
2025-08-01,795.7000122070312,801.0,792.0,794.0,15468391,SBIN.NS
2025-08-04,794.5,797.2000122070312,786.5499877929688,795.7000122070312,8820724,SBIN.NS
2025-08-05,798.0,804.0499877929688,796.2999877929688,800.5999755859375,7381537,SBIN.NS
2025-08-06,800.9500122070312,810.2000122070312,799.0,805.1500244140625,7409396,SBIN.NS
2025-08-07,801.0999755859375,806.6500244140625,793.4000244140625,805.1500244140625,7091392,SBIN.NS
2025-08-08,805.0,807.7999877929688,790.0,804.2999877929688,15708181,SBIN.NS
2025-08-11,808.0,825.0,808.0,823.4500122070312,15236297,SBIN.NS
2025-08-12,824.9500122070312,825.5,820.0,820.5999755859375,7986728,SBIN.NS
2025-08-13,822.6500244140625,824.9500122070312,820.6500244140625,821.8499755859375,4447508,SBIN.NS
2025-08-14,822.0,828.0,819.0999755859375,826.5499877929688,7087573,SBIN.NS
2025-08-18,836.0,838.0,825.1500244140625,827.6500244140625,6138124,SBIN.NS
2025-08-19,827.5,831.0,825.7999877929688,830.4000244140625,5076681,SBIN.NS
2025-08-20,828.7000122070312,831.9000244140625,827.4000244140625,828.9500122070312,4493888,SBIN.NS
2025-08-21,828.9500122070312,833.25,824.0499877929688,825.7000122070312,4402511,SBIN.NS
2025-08-22,824.0,826.0,815.7000122070312,816.25,5097647,SBIN.NS
2025-08-25,817.4500122070312,820.5,814.2000122070312,816.4500122070312,5672898,SBIN.NS
2025-08-26,814.8499755859375,815.8499755859375,806.75,807.8499755859375,6997817,SBIN.NS
2025-08-27,807.8499755859375,807.8499755859375,807.8499755859375,807.8499755859375,0,SBIN.NS
2025-08-28,807.25,811.0,800.6500244140625,801.9500122070312,7898436,SBIN.NS
2025-08-29,800.7000122070312,806.7000122070312,798.5,802.5,6861440,SBIN.NS
2025-09-01,803.0999755859375,808.2999877929688,802.6500244140625,806.0499877929688,5619805,SBIN.NS
2025-09-02,806.2999877929688,810.5,802.6500244140625,803.9000244140625,5075460,SBIN.NS
2025-09-03,804.2999877929688,813.2999877929688,803.0,812.1500244140625,4261589,SBIN.NS
2025-09-04,814.6500244140625,816.75,808.0,809.4000244140625,4471950,SBIN.NS
2025-09-05,811.5,812.5,803.6500244140625,806.5999755859375,5194842,SBIN.NS
2025-09-08,808.0,813.8499755859375,806.7999877929688,808.7999877929688,4614227,SBIN.NS
2025-09-09,812.0,812.3499755859375,805.5999755859375,808.8499755859375,4567272,SBIN.NS
2025-09-10,812.0,824.5999755859375,810.4000244140625,818.2000122070312,7285853,SBIN.NS
2025-09-11,819.0999755859375,825.7000122070312,819.0,823.6500244140625,7425055,SBIN.NS
2025-09-12,824.0999755859375,825.7999877929688,819.7999877929688,823.5499877929688,5078018,SBIN.NS
2025-09-15,823.5499877929688,827.7999877929688,821.0999755859375,824.75,3852494,SBIN.NS
2025-09-16,825.0999755859375,833.0,821.6500244140625,831.5499877929688,9467531,SBIN.NS
2025-09-17,834.2999877929688,858.1500244140625,831.0,857.1500244140625,17243938,SBIN.NS
2025-09-18,858.6500244140625,860.7999877929688,851.0999755859375,854.3499755859375,10400847,SBIN.NS
2025-09-19,852.0,864.4500122070312,849.2999877929688,862.3499755859375,15206426,SBIN.NS
2025-09-22,862.0,868.2000122070312,854.0,855.25,6594034,SBIN.NS
2025-09-23,854.5999755859375,874.25,851.2000122070312,870.5999755859375,14357863,SBIN.NS
2025-09-24,876.0,880.5,864.4500122070312,866.2000122070312,12840160,SBIN.NS
2025-09-25,866.5499877929688,870.1500244140625,859.9500122070312,861.1500244140625,8678821,SBIN.NS
2025-09-26,862.0,864.3499755859375,853.0,856.9500122070312,6959545,SBIN.NS
2025-09-29,858.0499877929688,873.5,856.0,870.75,22641712,SBIN.NS
2025-09-30,869.9500122070312,877.5999755859375,867.5999755859375,872.4500122070312,12831593,SBIN.NS
2025-10-01,872.2999877929688,876.4500122070312,862.7999877929688,865.1500244140625,10830403,SBIN.NS
,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,
2020-10-05,310.7214558566418,333.6639710563296,306.58183420235025,325.7837219238281,20009492,ADANIENT.NS
2020-10-06,328.5767436492165,330.3223699759942,319.4994806617108,326.3323669433594,7705557,ADANIENT.NS
2020-10-07,324.3373832138712,334.76127888480437,322.44213775769487,329.2750244140625,8234005,ADANIENT.NS
2020-10-08,328.17772858510375,328.9757169644117,309.7239657315341,315.4595947265625,4125845,ADANIENT.NS
2020-10-09,318.00320416171184,321.24508136716753,309.7239607058394,312.21771240234375,2468904,ADANIENT.NS
2020-10-12,314.21269730579195,321.8934643053437,312.2176960530567,314.56182861328125,2556329,ADANIENT.NS
2020-10-13,314.7114757976712,316.0082145515354,308.9758466824997,312.417236328125,1454109,ADANIENT.NS
2020-10-14,312.1678421887394,314.91096899025274,309.2750659359184,312.61669921875,1517470,ADANIENT.NS
2020-10-15,314.2127389173047,325.03562823494,304.5868626863535,306.3324890136719,4960658,ADANIENT.NS
2020-10-16,308.47707297359307,313.16533815892905,304.58682656517794,306.2326965332031,1871531,ADANIENT.NS
2020-10-19,309.1254690452333,318.45210692600233,308.57685582219653,316.1578674316406,3329571,ADANIENT.NS
2020-10-20,314.51197837829113,327.03063121796595,312.71648918152306,321.0954895019531,7198907,ADANIENT.NS
2020-10-21,321.19525322547327,323.8885175253157,305.23524064284106,311.2202453613281,4998821,ADANIENT.NS
2020-10-22,310.22274618623345,314.0132370177734,308.2277446030422,310.72149658203125,2380993,ADANIENT.NS
2020-10-23,313.21523284200146,321.64412628449526,312.5169701464042,314.66162109375,4159352,ADANIENT.NS
2020-10-26,317.20525911002835,317.90352185691995,304.287611381697,306.6317443847656,4397393,ADANIENT.NS
2020-10-27,307.23017882980804,314.5618141855979,302.2426759267267,313.2650451660156,3549135,ADANIENT.NS
2020-10-28,313.0157038447132,319.9982086635425,309.0755943902998,318.0531005859375,3098009,ADANIENT.NS
2020-10-29,314.61168376814726,331.51933114779484,312.4172007086292,328.07794189453125,6897070,ADANIENT.NS
2020-10-30,330.2226074389936,346.631506770554,328.8261124927836,338.85101318359375,14205844,ADANIENT.NS
2020-11-02,338.25249614276066,343.4394815591432,332.2175985950821,340.24749755859375,4272022,ADANIENT.NS
2020-11-03,343.14021358411094,348.72622314932215,339.29983010544674,343.9382019042969,4078834,ADANIENT.NS
2020-11-04,341.74373051293054,358.60148549523865,336.6564710838471,350.9706115722656,9701398,ADANIENT.NS
2020-11-05,352.1177834038359,354.0629221459047,344.38715218179703,351.868408203125,5361436,ADANIENT.NS
2020-11-06,351.12024506282194,352.9656274390552,344.18760304770143,351.2200012207031,3863486,ADANIENT.NS
2020-11-09,353.115276721278,363.78854726197545,350.97065612888775,357.0055236816406,6278843,ADANIENT.NS
2020-11-10,357.2049761750918,360.84584733010666,352.317229251832,358.6014709472656,3590100,ADANIENT.NS
2020-11-11,358.30223721386744,361.79348940660327,353.1650846343706,359.1999816894531,2869576,ADANIENT.NS
2020-11-12,357.304776976192,368.57652315320433,357.1052646518191,364.6363830566406,4199715,ADANIENT.NS
2020-11-13,363.0902625662501,370.7211369962081,361.1451239831227,367.67877197265625,2786714,ADANIENT.NS
2020-11-14,368.87572493088066,371.91812015125396,368.5764869150489,370.3221130371094,620753,ADANIENT.NS
2020-11-17,371.0702607082029,400.94541887453875,370.07276000737437,393.31451416015625,10496968,ADANIENT.NS
2020-11-18,392.965394385787,403.68852640444317,386.431746844521,393.5140075683594,8656493,ADANIENT.NS
2020-11-19,389.02529743068493,397.5040539131486,376.85577594992003,384.7859191894531,7731483,ADANIENT.NS
2020-11-20,384.1375144092722,400.99526965735276,384.03775825393234,387.3294982910156,5490838,ADANIENT.NS
2020-11-23,389.1250289363447,412.6660515311804,382.1425240403268,408.02764892578125,7318547,ADANIENT.NS
2020-11-24,408.8755457350365,414.4615559467681,403.1898098027168,406.18231201171875,6167783,ADANIENT.NS
2020-11-25,407.92796727177046,410.4715821535496,392.0178172207655,398.252197265625,3448648,ADANIENT.NS
2020-11-26,401.7932552640515,410.5213860736469,398.1523839288812,400.9454040527344,5490958,ADANIENT.NS
2020-11-27,399.99780494043137,406.830691237775,395.3095391897936,397.404296875,6429153,ADANIENT.NS
2020-12-01,397.0052892555049,422.89044529177704,394.11254323612553,420.8455505371094,7846125,ADANIENT.NS
2020-12-02,419.49890132707753,460.7455607820579,418.3019187686426,452.6159362792969,16821595,ADANIENT.NS
2020-12-03,452.6159125905078,455.8577896503847,442.1421559355208,446.431396484375,6848649,ADANIENT.NS
2020-12-04,447.8778141763881,455.40893228278736,440.89530927831527,444.83544921875,4131360,ADANIENT.NS
2020-12-07,444.8853121970669,465.1844575301942,444.83544933858946,456.40643310546875,5371039,ADANIENT.NS
2020-12-08,456.40641092286097,461.14453901754365,445.4339037562273,450.7705383300781,3872952,ADANIENT.NS
2020-12-09,452.8653169122354,456.95507586247925,446.1820500588146,447.9775695800781,2798049,ADANIENT.NS
2020-12-10,446.88032769703744,451.1197058057705,436.95518324242215,446.1322021484375,3113868,ADANIENT.NS
2020-12-11,446.13219710760114,450.67081320796984,439.2993110859982,448.6758117675781,2940168,ADANIENT.NS
2020-12-14,449.8727989913073,460.84530628377826,445.88279633949975,454.0124206542969,3762369,ADANIENT.NS
2020-12-15,454.3615777927329,462.8901967690707,445.433934175497,461.2942199707031,4779869,ADANIENT.NS
2020-12-16,461.344098555868,466.3814651851984,456.40645764885534,462.09222412109375,4088505,ADANIENT.NS
2020-12-17,462.241828137167,472.7654790110967,453.9625843273471,458.1520690917969,4912523,ADANIENT.NS
2020-12-18,459.84780562082636,463.0398199187942,449.6732866821952,454.0124206542969,2159692,ADANIENT.NS
2020-12-21,452.8653249076758,459.59845473835156,408.62616208008546,428.1273193359375,5350194,ADANIENT.NS
2020-12-22,427.1298224899476,460.396447305405,417.05505908228986,457.6533203125,8342699,ADANIENT.NS
2020-12-23,456.85533503014403,465.6333292908818,453.06484442694057,462.44134521484375,4604130,ADANIENT.NS
2020-12-24,463.8378417715904,478.6507337744928,461.2443337723481,472.4662170410156,7985151,ADANIENT.NS
2020-12-28,471.8178067967809,505.7328288498265,471.5185687787168,489.6231994628906,13714406,ADANIENT.NS
2020-12-29,490.77034574818157,497.9024696845129,483.4886027947003,487.97735595703125,5849496,ADANIENT.NS
2020-12-30,487.9773688707581,494.7603616523729,477.20434273128546,482.9399719238281,5419517,ADANIENT.NS
2020-12-31,479.797797986928,482.7902998454743,434.6608949538542,478.3514099121094,7575962,ADANIENT.NS
2021-01-01,475.80782624434704,492.01721235854126,475.80782624434704,489.9224548339844,5035248,ADANIENT.NS
2021-01-04,490.77034735607305,501.34386092802197,485.43371249066763,493.26409912109375,4936582,ADANIENT.NS
2021-01-05,490.7703415802192,500.14684201808427,488.3763460022353,493.1643371582031,3654033,ADANIENT.NS
2021-01-06,494.7603246115474,499.39869656651985,483.0396919216569,489.6730651855469,3295461,ADANIENT.NS
2021-01-07,492.66567302065516,522.6405923934046,492.56591684551125,516.80517578125,9879731,ADANIENT.NS
2021-01-08,521.6928870005958,525.2838653114168,512.8151060618806,516.7053833007812,3702267,ADANIENT.NS
2021-01-11,519.2988664448777,523.288869447551,509.22413321617347,517.8525390625,4148831,ADANIENT.NS
2021-01-12,517.702764378983,535.2587489913963,515.8074890580818,524.0867919921875,4878024,ADANIENT.NS
2021-01-13,527.7775634642007,538.8498570808401,519.9970706606153,534.710205078125,4948731,ADANIENT.NS
2021-01-14,533.6129939969685,539.6478608558962,527.0793768045327,530.7700805664062,3161306,ADANIENT.NS
2021-01-15,533.3637082610253,536.1566984204592,517.5034206430747,525.982177734375,3376852,ADANIENT.NS
2021-01-18,526.6803830414208,527.7776094863787,500.79522703928296,506.58074951171875,5204588,ADANIENT.NS
2021-01-19,511.0195265584109,530.6702998379534,511.0195265584109,528.7750244140625,4181185,ADANIENT.NS
2021-01-20,530.8201174669659,550.770135060273,529.672967102302,545.3836059570312,6681731,ADANIENT.NS
2021-01-21,550.021927094682,551.5680410502769,530.2215010667074,535.5581665039062,4208383,ADANIENT.NS
2021-01-22,532.7152172133665,545.3834878174729,520.2963217751574,525.4833374023438,4179558,ADANIENT.NS
2021-01-25,528.9247116121666,533.0643635997035,507.7278231222872,512.6156005859375,3728411,ADANIENT.NS
2021-01-27,511.81760963001614,520.2465031301734,505.78274227896634,511.51837158203125,2792007,ADANIENT.NS
2021-01-28,506.03212353938153,518.2016449919424,500.0970122801966,510.5707702636719,4197516,ADANIENT.NS
2021-01-29,513.9124083849828,523.8874160753643,501.24413644167504,505.3837585449219,3822560,ADANIENT.NS
2021-02-01,509.224139335578,538.1516614525844,495.65812287520316,535.857421875,4004036,ADANIENT.NS
2021-02-02,540.695193107466,565.4831197787267,539.4483173458112,562.7898559570312,5144708,ADANIENT.NS
2021-02-03,566.5803019527588,575.1587821715384,556.9543974697112,565.1837768554688,6087209,ADANIENT.NS
2021-02-04,560.5456090236447,610.1712757967459,554.6104668511418,588.2262573242188,11184167,ADANIENT.NS
2021-02-05,593.5129596295509,606.330820202958,587.1289303325902,593.862060546875,4754950,ADANIENT.NS
2021-02-08,603.8869458778411,636.405444223357,602.0415330601661,626.7296752929688,7085276,ADANIENT.NS
2021-02-09,629.8718555875455,640.2957505159017,619.4479606591894,628.2758178710938,4510798,ADANIENT.NS
2021-02-10,631.4677590338516,653.2631842387914,620.5451150039955,649.0736694335938,5991927,ADANIENT.NS
2021-02-11,652.3654397172625,659.3479444237163,643.7370345483864,656.9539184570312,3688016,ADANIENT.NS
2021-02-12,655.3580127201355,722.6394525343652,653.562523491946,717.1531982421875,16810897,ADANIENT.NS
2021-02-15,723.1880165793051,785.9806986091617,705.8814035700727,761.5419311523438,21579566,ADANIENT.NS
2021-02-16,758.1004751933399,800.9431392245375,754.3598478486359,778.25,19426061,ADANIENT.NS
2021-02-17,785.1827018462989,799.9955629163311,780.29492405399,783.4869384765625,8908279,ADANIENT.NS
2021-02-18,785.282402496868,822.4393024562307,784.0355266593054,806.1800537109375,9694238,ADANIENT.NS
2021-02-19,810.9680473668393,828.9230594856623,727.6767411489659,779.94580078125,20210882,ADANIENT.NS
2021-02-22,784.0355158102938,810.968033528968,778.5991250572249,803.8858032226562,10890564,ADANIENT.NS
2021-02-23,812.763526712943,825.2322849801476,787.0280218259544,797.6514282226562,9753081,ADANIENT.NS
2021-02-24,803.9855494039484,810.0204163513642,793.4619293891408,803.1875610351562,4626257,ADANIENT.NS
2021-02-25,811.9655748694057,860.2446334038744,806.9780713382669,841.391845703125,12118095,ADANIENT.NS
2021-02-26,831.815903508931,858.8481496021312,817.8009692024796,831.5665283203125,11355426,ADANIENT.NS
2021-03-01,838.6487541624327,858.7982814553174,834.3595131211162,849.3718872070312,5996840,ADANIENT.NS
2021-03-02,855.2571029658085,874.309341502319,850.1199501373089,870.3692016601562,5116413,ADANIENT.NS
2021-03-03,878.2494586992946,942.5383877119713,870.6684172363741,913.0621948242188,11670544,ADANIENT.NS
2021-03-04,907.7256449862053,936.3539275046003,903.1371660788801,916.1046752929688,8141787,ADANIENT.NS
2021-03-05,915.705585303588,931.6655955049577,886.079804190774,907.6258544921875,7109101,ADANIENT.NS
2021-03-08,915.8053285212852,924.0846326776028,902.8378199847791,907.9251098632812,3904469,ADANIENT.NS
2021-03-09,915.7056185180069,926.0796498782263,891.3665777250509,902.9376220703125,5561849,ADANIENT.NS
2021-03-10,908.7231330133487,911.8153608143565,886.4788796945935,895.9052734375,5465016,ADANIENT.NS
2021-03-12,902.7381384884388,921.4911395755438,887.0773652353768,891.8653564453125,6049852,ADANIENT.NS
2021-03-15,896.5037586643258,901.7406373658421,872.314366566846,893.9601440429688,5234540,ADANIENT.NS
2021-03-16,898.4488676109656,902.1396322745614,885.830459754818,895.5560913085938,2555026,ADANIENT.NS
2021-03-17,895.7556864523748,903.1372164621553,862.8381612263967,871.7159423828125,3886557,ADANIENT.NS
2021-03-18,873.810687938849,888.7731997186238,855.6062986067897,868.873046875,4465851,ADANIENT.NS
2021-03-19,863.8355979880936,893.1621426423502,838.100092349266,887.426513671875,4794995,ADANIENT.NS
2021-03-22,890.6683466662166,1000.4931428828684,881.2419534326232,988.572998046875,22596465,ADANIENT.NS
2021-03-23,996.503195061181,1083.983957372976,988.5730523533913,1055.7547607421875,31098225,ADANIENT.NS
2021-03-24,1060.343096637504,1090.2681134758154,1015.8545959575887,1022.8869018554688,22877032,ADANIENT.NS
2021-03-25,1030.3683013050884,1038.8470572711033,974.5581857407622,979.0968017578125,13139164,ADANIENT.NS
2021-03-26,997.5007884917202,1015.9046902159157,975.5557711449023,985.8300170898438,9396506,ADANIENT.NS
2021-03-30,1001.4907300882389,1039.8445843422014,985.5307184533666,1028.971923828125,10470011,ADANIENT.NS
2021-03-31,1035.4057314505276,1050.5178914793676,1014.0591920174819,1028.5728759765625,6440569,ADANIENT.NS
2021-04-01,1040.7922669122347,1113.2607179682939,1032.4132365811402,1104.4327392578125,12713083,ADANIENT.NS
2021-04-05,1124.1833895577092,1147.1259077119482,1096.1037179854527,1135.4052734375,15795720,ADANIENT.NS
2021-04-06,1150.5172358583336,1237.8982655436678,1139.6444547813378,1222.3372802734375,21496457,ADANIENT.NS
2021-04-07,1230.3173594782706,1248.4718230952567,1105.2307502178949,1162.636962890625,23007694,ADANIENT.NS
2021-04-08,1159.594482421875,1188.0232503780242,1134.906341828377,1159.594482421875,12404773,ADANIENT.NS
2021-04-09,1160.4921948950391,1224.9307077751187,1148.3226148042727,1198.397216796875,12923020,ADANIENT.NS
2021-04-12,1174.4574223035054,1174.4574223035054,1058.7473338354798,1071.71484375,13690016,ADANIENT.NS
2021-04-13,1074.3082186362262,1113.5100435655297,1048.4231250269838,1103.5848388671875,12137329,ADANIENT.NS
2021-04-15,1092.263254128158,1142.0385628474075,1078.647345374338,1127.1258544921875,9350889,ADANIENT.NS
2021-04-16,1127.1757521806246,1189.0207934507118,1109.2207401989863,1156.103271484375,10661068,ADANIENT.NS
2021-04-19,1097.250761871952,1150.1182985803277,1086.2782542532323,1133.5098876953125,8565063,ADANIENT.NS
2021-04-20,1153.9586563657108,1174.7565215342,1122.2382072768935,1139.8939208984375,8261172,ADANIENT.NS
2021-04-22,1131.165806438961,1166.0783313290524,1120.1932986163608,1154.9063720703125,7124786,ADANIENT.NS
2021-04-23,1158.0983138457748,1179.943603550432,1142.7867024386705,1154.706787109375,6167151,ADANIENT.NS
2021-04-26,1157.1008698114654,1194.9061725833512,1157.1008698114654,1170.41748046875,6939823,ADANIENT.NS
